timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793212591,281,logout-1,200,OK,Jarkom 3 Soal 8 1-26,text,true,,841,143,238,238,http://gryffindor.hogwarts.B23.com/php/login.php,281,0,0
1729793212272,613,logout,200,OK,Jarkom 3 Soal 8 1-123,text,true,,1217,287,239,239,http://gryffindor.hogwarts.B23.com/php/login.php,325,0,0
1729793212272,325,logout-0,302,Found,Jarkom 3 Soal 8 1-123,text,true,,376,144,239,239,http://gryffindor.hogwarts.B23.com/php/logout.php,325,0,0
1729793212597,288,logout-1,200,OK,Jarkom 3 Soal 8 1-123,text,true,,841,143,239,239,http://gryffindor.hogwarts.B23.com/php/login.php,288,0,0
1729793212281,614,logout,200,OK,Jarkom 3 Soal 8 1-91,text,true,,1217,287,239,239,http://gryffindor.hogwarts.B23.com/php/login.php,325,0,0
1729793212281,325,logout-0,302,Found,Jarkom 3 Soal 8 1-91,text,true,,376,144,239,239,http://gryffindor.hogwarts.B23.com/php/logout.php,325,0,0
1729793212606,289,logout-1,200,OK,Jarkom 3 Soal 8 1-91,text,true,,841,143,239,239,http://gryffindor.hogwarts.B23.com/php/login.php,289,0,0
1729793212310,614,logout,200,OK,Jarkom 3 Soal 8 1-93,text,true,,1217,287,241,241,http://gryffindor.hogwarts.B23.com/php/login.php,315,0,0
1729793212310,315,logout-0,302,Found,Jarkom 3 Soal 8 1-93,text,true,,376,144,241,241,http://gryffindor.hogwarts.B23.com/php/logout.php,315,0,0
1729793212625,299,logout-1,200,OK,Jarkom 3 Soal 8 1-93,text,true,,841,143,241,241,http://gryffindor.hogwarts.B23.com/php/login.php,299,0,0
1729793212312,613,logout,200,OK,Jarkom 3 Soal 8 1-105,text,true,,1217,287,240,240,http://gryffindor.hogwarts.B23.com/php/login.php,314,0,0
1729793212312,314,logout-0,302,Found,Jarkom 3 Soal 8 1-105,text,true,,376,144,240,240,http://gryffindor.hogwarts.B23.com/php/logout.php,314,0,0
1729793212626,299,logout-1,200,OK,Jarkom 3 Soal 8 1-105,text,true,,841,143,240,240,http://gryffindor.hogwarts.B23.com/php/login.php,299,0,0
1729793212313,614,logout,200,OK,Jarkom 3 Soal 8 1-114,text,true,,1217,287,239,239,http://gryffindor.hogwarts.B23.com/php/login.php,314,0,0
1729793212313,314,logout-0,302,Found,Jarkom 3 Soal 8 1-114,text,true,,376,144,239,239,http://gryffindor.hogwarts.B23.com/php/logout.php,314,0,0
1729793212627,300,logout-1,200,OK,Jarkom 3 Soal 8 1-114,text,true,,841,143,239,239,http://gryffindor.hogwarts.B23.com/php/login.php,300,0,0
1729793212314,615,logout,200,OK,Jarkom 3 Soal 8 1-110,text,true,,1217,287,238,238,http://gryffindor.hogwarts.B23.com/php/login.php,314,0,0
1729793212314,314,logout-0,302,Found,Jarkom 3 Soal 8 1-110,text,true,,376,144,238,238,http://gryffindor.hogwarts.B23.com/php/logout.php,314,0,0
1729793212630,299,logout-1,200,OK,Jarkom 3 Soal 8 1-110,text,true,,841,143,238,238,http://gryffindor.hogwarts.B23.com/php/login.php,299,0,0
1729793212315,618,logout,200,OK,Jarkom 3 Soal 8 1-119,text,true,,1217,287,238,238,http://gryffindor.hogwarts.B23.com/php/login.php,316,0,0
1729793212315,316,logout-0,302,Found,Jarkom 3 Soal 8 1-119,text,true,,376,144,238,238,http://gryffindor.hogwarts.B23.com/php/logout.php,316,0,0
1729793212631,302,logout-1,200,OK,Jarkom 3 Soal 8 1-119,text,true,,841,143,238,238,http://gryffindor.hogwarts.B23.com/php/login.php,302,0,0
1729793212316,618,logout,200,OK,Jarkom 3 Soal 8 1-129,text,true,,1217,287,237,237,http://gryffindor.hogwarts.B23.com/php/login.php,316,0,0
1729793212316,316,logout-0,302,Found,Jarkom 3 Soal 8 1-129,text,true,,376,144,237,237,http://gryffindor.hogwarts.B23.com/php/logout.php,316,0,0
1729793212632,302,logout-1,200,OK,Jarkom 3 Soal 8 1-129,text,true,,841,143,237,237,http://gryffindor.hogwarts.B23.com/php/login.php,302,0,0
1729793212321,616,logout,200,OK,Jarkom 3 Soal 8 1-128,text,true,,1217,287,236,236,http://gryffindor.hogwarts.B23.com/php/login.php,312,0,0
1729793212321,312,logout-0,302,Found,Jarkom 3 Soal 8 1-128,text,true,,376,144,236,236,http://gryffindor.hogwarts.B23.com/php/logout.php,312,0,0
1729793212633,304,logout-1,200,OK,Jarkom 3 Soal 8 1-128,text,true,,841,143,236,236,http://gryffindor.hogwarts.B23.com/php/login.php,304,0,0
1729793212322,617,logout,200,OK,Jarkom 3 Soal 8 1-116,text,true,,1217,287,235,235,http://gryffindor.hogwarts.B23.com/php/login.php,312,0,0
1729793212322,312,logout-0,302,Found,Jarkom 3 Soal 8 1-116,text,true,,376,144,235,235,http://gryffindor.hogwarts.B23.com/php/logout.php,312,0,0
1729793212634,305,logout-1,200,OK,Jarkom 3 Soal 8 1-116,text,true,,841,143,235,235,http://gryffindor.hogwarts.B23.com/php/login.php,305,0,0
1729793212323,619,logout,200,OK,Jarkom 3 Soal 8 1-113,text,true,,1217,287,235,235,http://gryffindor.hogwarts.B23.com/php/login.php,311,0,0
1729793212323,311,logout-0,302,Found,Jarkom 3 Soal 8 1-113,text,true,,376,144,235,235,http://gryffindor.hogwarts.B23.com/php/logout.php,311,0,0
1729793212635,307,logout-1,200,OK,Jarkom 3 Soal 8 1-113,text,true,,841,143,235,235,http://gryffindor.hogwarts.B23.com/php/login.php,307,0,0
1729793212324,619,logout,200,OK,Jarkom 3 Soal 8 1-120,text,true,,1217,287,234,234,http://gryffindor.hogwarts.B23.com/php/login.php,311,0,0
1729793212324,311,logout-0,302,Found,Jarkom 3 Soal 8 1-120,text,true,,376,144,234,234,http://gryffindor.hogwarts.B23.com/php/logout.php,311,0,0
1729793212635,308,logout-1,200,OK,Jarkom 3 Soal 8 1-120,text,true,,841,143,234,234,http://gryffindor.hogwarts.B23.com/php/login.php,308,0,0
1729793212325,619,logout,200,OK,Jarkom 3 Soal 8 1-118,text,true,,1217,287,233,233,http://gryffindor.hogwarts.B23.com/php/login.php,311,0,0
1729793212325,311,logout-0,302,Found,Jarkom 3 Soal 8 1-118,text,true,,376,144,233,233,http://gryffindor.hogwarts.B23.com/php/logout.php,311,0,0
1729793212636,308,logout-1,200,OK,Jarkom 3 Soal 8 1-118,text,true,,841,143,233,233,http://gryffindor.hogwarts.B23.com/php/login.php,308,0,0
1729793212328,617,logout,200,OK,Jarkom 3 Soal 8 1-117,text,true,,1217,287,232,232,http://gryffindor.hogwarts.B23.com/php/login.php,309,0,0
1729793212328,309,logout-0,302,Found,Jarkom 3 Soal 8 1-117,text,true,,376,144,232,232,http://gryffindor.hogwarts.B23.com/php/logout.php,309,0,0
1729793212637,308,logout-1,200,OK,Jarkom 3 Soal 8 1-117,text,true,,841,143,232,232,http://gryffindor.hogwarts.B23.com/php/login.php,308,0,0
1729793212330,616,logout,200,OK,Jarkom 3 Soal 8 1-115,text,true,,1217,287,231,231,http://gryffindor.hogwarts.B23.com/php/login.php,308,0,0
1729793212330,308,logout-0,302,Found,Jarkom 3 Soal 8 1-115,text,true,,376,144,231,231,http://gryffindor.hogwarts.B23.com/php/logout.php,308,0,0
1729793212638,308,logout-1,200,OK,Jarkom 3 Soal 8 1-115,text,true,,841,143,231,231,http://gryffindor.hogwarts.B23.com/php/login.php,308,0,0
1729793212332,616,logout,200,OK,Jarkom 3 Soal 8 1-111,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,306,0,0
1729793212332,306,logout-0,302,Found,Jarkom 3 Soal 8 1-111,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,306,0,0
1729793212639,309,logout-1,200,OK,Jarkom 3 Soal 8 1-111,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,309,0,0
1729793212333,618,logout,200,OK,Jarkom 3 Soal 8 1-107,text,true,,1217,287,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,309,0,0
1729793212333,309,logout-0,302,Found,Jarkom 3 Soal 8 1-107,text,true,,376,144,230,230,http://gryffindor.hogwarts.B23.com/php/logout.php,309,0,0
1729793212642,309,logout-1,200,OK,Jarkom 3 Soal 8 1-107,text,true,,841,143,230,230,http://gryffindor.hogwarts.B23.com/php/login.php,309,0,0
1729793212334,618,logout,200,OK,Jarkom 3 Soal 8 1-112,text,true,,1217,287,229,229,http://gryffindor.hogwarts.B23.com/php/login.php,309,0,0
1729793212334,309,logout-0,302,Found,Jarkom 3 Soal 8 1-112,text,true,,376,144,229,229,http://gryffindor.hogwarts.B23.com/php/logout.php,309,0,0
1729793212643,309,logout-1,200,OK,Jarkom 3 Soal 8 1-112,text,true,,841,143,229,229,http://gryffindor.hogwarts.B23.com/php/login.php,309,0,0
1729793212335,618,logout,200,OK,Jarkom 3 Soal 8 1-95,text,true,,1217,287,228,228,http://gryffindor.hogwarts.B23.com/php/login.php,313,0,0
1729793212335,313,logout-0,302,Found,Jarkom 3 Soal 8 1-95,text,true,,376,144,228,228,http://gryffindor.hogwarts.B23.com/php/logout.php,313,0,0
1729793212648,305,logout-1,200,OK,Jarkom 3 Soal 8 1-95,text,true,,841,143,228,228,http://gryffindor.hogwarts.B23.com/php/login.php,305,0,0
1729793212336,619,logout,200,OK,Jarkom 3 Soal 8 1-108,text,true,,1217,287,227,227,http://gryffindor.hogwarts.B23.com/php/login.php,312,0,0
1729793212336,312,logout-0,302,Found,Jarkom 3 Soal 8 1-108,text,true,,376,144,227,227,http://gryffindor.hogwarts.B23.com/php/logout.php,312,0,0
1729793212649,306,logout-1,200,OK,Jarkom 3 Soal 8 1-108,text,true,,841,143,227,227,http://gryffindor.hogwarts.B23.com/php/login.php,306,0,0
1729793212337,619,logout,200,OK,Jarkom 3 Soal 8 1-100,text,true,,1217,287,226,226,http://gryffindor.hogwarts.B23.com/php/login.php,314,0,0
1729793212337,314,logout-0,302,Found,Jarkom 3 Soal 8 1-100,text,true,,376,144,226,226,http://gryffindor.hogwarts.B23.com/php/logout.php,314,0,0
1729793212651,305,logout-1,200,OK,Jarkom 3 Soal 8 1-100,text,true,,841,143,226,226,http://gryffindor.hogwarts.B23.com/php/login.php,305,0,0
1729793212338,620,logout,200,OK,Jarkom 3 Soal 8 1-36,text,true,,1217,287,225,225,http://gryffindor.hogwarts.B23.com/php/login.php,314,0,0
1729793212338,314,logout-0,302,Found,Jarkom 3 Soal 8 1-36,text,true,,376,144,225,225,http://gryffindor.hogwarts.B23.com/php/logout.php,314,0,0
1729793212652,306,logout-1,200,OK,Jarkom 3 Soal 8 1-36,text,true,,841,143,225,225,http://gryffindor.hogwarts.B23.com/php/login.php,306,0,0
1729793212348,612,logout,200,OK,Jarkom 3 Soal 8 1-25,text,true,,1217,287,224,224,http://gryffindor.hogwarts.B23.com/php/login.php,305,0,0
1729793212348,305,logout-0,302,Found,Jarkom 3 Soal 8 1-25,text,true,,376,144,224,224,http://gryffindor.hogwarts.B23.com/php/logout.php,305,0,0
1729793212653,307,logout-1,200,OK,Jarkom 3 Soal 8 1-25,text,true,,841,143,224,224,http://gryffindor.hogwarts.B23.com/php/login.php,307,0,0
1729793212349,613,logout,200,OK,Jarkom 3 Soal 8 1-41,text,true,,1217,287,224,224,http://gryffindor.hogwarts.B23.com/php/login.php,305,0,0
1729793212349,305,logout-0,302,Found,Jarkom 3 Soal 8 1-41,text,true,,376,144,224,224,http://gryffindor.hogwarts.B23.com/php/logout.php,305,0,0
1729793212654,308,logout-1,200,OK,Jarkom 3 Soal 8 1-41,text,true,,841,143,224,224,http://gryffindor.hogwarts.B23.com/php/login.php,308,0,0
1729793212351,613,logout,200,OK,Jarkom 3 Soal 8 1-86,text,true,,1217,287,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,303,0,0
1729793212351,303,logout-0,302,Found,Jarkom 3 Soal 8 1-86,text,true,,376,144,223,223,http://gryffindor.hogwarts.B23.com/php/logout.php,303,0,0
1729793212655,309,logout-1,200,OK,Jarkom 3 Soal 8 1-86,text,true,,841,143,223,223,http://gryffindor.hogwarts.B23.com/php/login.php,309,0,0
1729793212353,612,logout,200,OK,Jarkom 3 Soal 8 1-102,text,true,,1217,287,222,222,http://gryffindor.hogwarts.B23.com/php/login.php,303,0,0
1729793212353,303,logout-0,302,Found,Jarkom 3 Soal 8 1-102,text,true,,376,144,222,222,http://gryffindor.hogwarts.B23.com/php/logout.php,303,0,0
1729793212656,309,logout-1,200,OK,Jarkom 3 Soal 8 1-102,text,true,,841,143,222,222,http://gryffindor.hogwarts.B23.com/php/login.php,309,0,0
1729793212356,615,logout,200,OK,Jarkom 3 Soal 8 1-96,text,true,,1217,287,222,222,http://gryffindor.hogwarts.B23.com/php/login.php,300,0,0
1729793212356,300,logout-0,302,Found,Jarkom 3 Soal 8 1-96,text,true,,376,144,222,222,http://gryffindor.hogwarts.B23.com/php/logout.php,300,0,0
1729793212656,315,logout-1,200,OK,Jarkom 3 Soal 8 1-96,text,true,,841,143,222,222,http://gryffindor.hogwarts.B23.com/php/login.php,315,0,0
1729793212359,613,logout,200,OK,Jarkom 3 Soal 8 1-106,text,true,,1217,287,221,221,http://gryffindor.hogwarts.B23.com/php/login.php,298,0,0
1729793212359,298,logout-0,302,Found,Jarkom 3 Soal 8 1-106,text,true,,376,144,221,221,http://gryffindor.hogwarts.B23.com/php/logout.php,298,0,0
1729793212657,315,logout-1,200,OK,Jarkom 3 Soal 8 1-106,text,true,,841,143,221,221,http://gryffindor.hogwarts.B23.com/php/login.php,315,0,0
1729793211759,1215,getIndex,200,OK,Jarkom 3 Soal 8 1-143,text,true,,620,130,220,220,http://gryffindor.hogwarts.B23.com/,1215,0,0
1729793212363,613,logout,200,OK,Jarkom 3 Soal 8 1-84,text,true,,1217,287,220,220,http://gryffindor.hogwarts.B23.com/php/login.php,296,0,0
1729793212363,296,logout-0,302,Found,Jarkom 3 Soal 8 1-84,text,true,,376,144,220,220,http://gryffindor.hogwarts.B23.com/php/logout.php,296,0,0
1729793212659,317,logout-1,200,OK,Jarkom 3 Soal 8 1-84,text,true,,841,143,220,220,http://gryffindor.hogwarts.B23.com/php/login.php,317,0,0
1729793212355,622,logout,200,OK,Jarkom 3 Soal 8 1-97,text,true,,1217,287,219,219,http://gryffindor.hogwarts.B23.com/php/login.php,305,0,0
1729793212355,305,logout-0,302,Found,Jarkom 3 Soal 8 1-97,text,true,,376,144,219,219,http://gryffindor.hogwarts.B23.com/php/logout.php,305,0,0
1729793212660,317,logout-1,200,OK,Jarkom 3 Soal 8 1-97,text,true,,841,143,219,219,http://gryffindor.hogwarts.B23.com/php/login.php,317,0,0
1729793212368,626,logout,200,OK,Jarkom 3 Soal 8 1-101,text,true,,1217,287,220,220,http://gryffindor.hogwarts.B23.com/php/login.php,294,0,0
1729793212368,294,logout-0,302,Found,Jarkom 3 Soal 8 1-101,text,true,,376,144,220,220,http://gryffindor.hogwarts.B23.com/php/logout.php,294,0,0
1729793212662,332,logout-1,200,OK,Jarkom 3 Soal 8 1-101,text,true,,841,143,220,220,http://gryffindor.hogwarts.B23.com/php/login.php,332,0,0
1729793212358,638,logout,200,OK,Jarkom 3 Soal 8 1-99,text,true,,1217,287,219,219,http://gryffindor.hogwarts.B23.com/php/login.php,305,0,0
1729793212358,305,logout-0,302,Found,Jarkom 3 Soal 8 1-99,text,true,,376,144,219,219,http://gryffindor.hogwarts.B23.com/php/logout.php,305,0,0
1729793212663,333,logout-1,200,OK,Jarkom 3 Soal 8 1-99,text,true,,841,143,219,219,http://gryffindor.hogwarts.B23.com/php/login.php,333,0,0
1729793212362,636,logout,200,OK,Jarkom 3 Soal 8 1-76,text,true,,1217,287,218,218,http://gryffindor.hogwarts.B23.com/php/login.php,304,0,0
1729793212362,304,logout-0,302,Found,Jarkom 3 Soal 8 1-76,text,true,,376,144,218,218,http://gryffindor.hogwarts.B23.com/php/logout.php,304,0,0
1729793212667,331,logout-1,200,OK,Jarkom 3 Soal 8 1-76,text,true,,841,143,218,218,http://gryffindor.hogwarts.B23.com/php/login.php,331,0,0
1729793212367,636,logout,200,OK,Jarkom 3 Soal 8 1-29,text,true,,1217,287,218,218,http://gryffindor.hogwarts.B23.com/php/login.php,300,0,0
1729793212367,300,logout-0,302,Found,Jarkom 3 Soal 8 1-29,text,true,,376,144,218,218,http://gryffindor.hogwarts.B23.com/php/logout.php,300,0,0
1729793212668,335,logout-1,200,OK,Jarkom 3 Soal 8 1-29,text,true,,841,143,218,218,http://gryffindor.hogwarts.B23.com/php/login.php,335,0,0
1729793212668,336,getLogin,200,OK,Jarkom 3 Soal 8 1-150,text,true,,841,143,217,217,http://gryffindor.hogwarts.B23.com/php/login.php,336,0,0
1729793212354,651,logout,200,OK,Jarkom 3 Soal 8 1-98,text,true,,1217,287,217,217,http://gryffindor.hogwarts.B23.com/php/login.php,315,0,0
1729793212354,315,logout-0,302,Found,Jarkom 3 Soal 8 1-98,text,true,,376,144,217,217,http://gryffindor.hogwarts.B23.com/php/logout.php,315,0,0
1729793212669,336,logout-1,200,OK,Jarkom 3 Soal 8 1-98,text,true,,841,143,217,217,http://gryffindor.hogwarts.B23.com/php/login.php,336,0,0
1729793212371,635,logout,200,OK,Jarkom 3 Soal 8 1-20,text,true,,1217,287,216,216,http://gryffindor.hogwarts.B23.com/php/login.php,299,0,0
1729793212371,299,logout-0,302,Found,Jarkom 3 Soal 8 1-20,text,true,,376,144,216,216,http://gryffindor.hogwarts.B23.com/php/logout.php,299,0,0
1729793212670,336,logout-1,200,OK,Jarkom 3 Soal 8 1-20,text,true,,841,143,216,216,http://gryffindor.hogwarts.B23.com/php/login.php,336,0,0
1729793212370,641,logout,200,OK,Jarkom 3 Soal 8 1-126,text,true,,1217,287,215,215,http://gryffindor.hogwarts.B23.com/php/login.php,303,0,0
1729793212370,303,logout-0,302,Found,Jarkom 3 Soal 8 1-126,text,true,,376,144,215,215,http://gryffindor.hogwarts.B23.com/php/logout.php,303,0,0
1729793212674,337,logout-1,200,OK,Jarkom 3 Soal 8 1-126,text,true,,841,143,215,215,http://gryffindor.hogwarts.B23.com/php/login.php,337,0,0
1729793212375,639,logout,200,OK,Jarkom 3 Soal 8 1-109,text,true,,1217,287,215,215,http://gryffindor.hogwarts.B23.com/php/login.php,300,0,0
1729793212375,300,logout-0,302,Found,Jarkom 3 Soal 8 1-109,text,true,,376,144,215,215,http://gryffindor.hogwarts.B23.com/php/logout.php,300,0,0
1729793212675,339,logout-1,200,OK,Jarkom 3 Soal 8 1-109,text,true,,841,143,215,215,http://gryffindor.hogwarts.B23.com/php/login.php,339,0,0
1729793212376,640,logout,200,OK,Jarkom 3 Soal 8 1-42,text,true,,1217,287,214,214,http://gryffindor.hogwarts.B23.com/php/login.php,299,0,0
1729793212376,299,logout-0,302,Found,Jarkom 3 Soal 8 1-42,text,true,,376,144,214,214,http://gryffindor.hogwarts.B23.com/php/logout.php,299,0,0
1729793212675,341,logout-1,200,OK,Jarkom 3 Soal 8 1-42,text,true,,841,143,214,214,http://gryffindor.hogwarts.B23.com/php/login.php,341,0,0
1729793212357,660,logout,200,OK,Jarkom 3 Soal 8 1-48,text,true,,1217,287,213,213,http://gryffindor.hogwarts.B23.com/php/login.php,319,0,0
1729793212357,319,logout-0,302,Found,Jarkom 3 Soal 8 1-48,text,true,,376,144,213,213,http://gryffindor.hogwarts.B23.com/php/logout.php,319,0,0
1729793212676,341,logout-1,200,OK,Jarkom 3 Soal 8 1-48,text,true,,841,143,213,213,http://gryffindor.hogwarts.B23.com/php/login.php,341,0,0
1729793212677,343,postLogin,200,OK,Jarkom 3 Soal 8 1-137,text,true,,870,263,213,213,http://gryffindor.hogwarts.B23.com/php/login.php,343,0,0
1729793212361,660,logout,200,OK,Jarkom 3 Soal 8 1-124,text,true,,1217,287,213,213,http://gryffindor.hogwarts.B23.com/php/login.php,317,0,0
1729793212361,317,logout-0,302,Found,Jarkom 3 Soal 8 1-124,text,true,,376,144,213,213,http://gryffindor.hogwarts.B23.com/php/logout.php,317,0,0
1729793212678,343,logout-1,200,OK,Jarkom 3 Soal 8 1-124,text,true,,841,143,213,213,http://gryffindor.hogwarts.B23.com/php/login.php,343,0,0
1729793212364,660,logout,200,OK,Jarkom 3 Soal 8 1-121,text,true,,1217,287,212,212,http://gryffindor.hogwarts.B23.com/php/login.php,315,0,0
1729793212364,315,logout-0,302,Found,Jarkom 3 Soal 8 1-121,text,true,,376,144,212,212,http://gryffindor.hogwarts.B23.com/php/logout.php,315,0,0
1729793212679,345,logout-1,200,OK,Jarkom 3 Soal 8 1-121,text,true,,841,143,212,212,http://gryffindor.hogwarts.B23.com/php/login.php,345,0,0
1729793212369,656,logout,200,OK,Jarkom 3 Soal 8 1-104,text,true,,1217,287,211,211,http://gryffindor.hogwarts.B23.com/php/login.php,311,0,0
1729793212369,311,logout-0,302,Found,Jarkom 3 Soal 8 1-104,text,true,,376,144,211,211,http://gryffindor.hogwarts.B23.com/php/logout.php,311,0,0
1729793212680,345,logout-1,200,OK,Jarkom 3 Soal 8 1-104,text,true,,841,143,211,211,http://gryffindor.hogwarts.B23.com/php/login.php,345,0,0
1729793212374,654,logout,200,OK,Jarkom 3 Soal 8 1-37,text,true,,1217,287,211,211,http://gryffindor.hogwarts.B23.com/php/login.php,306,0,0
1729793212374,306,logout-0,302,Found,Jarkom 3 Soal 8 1-37,text,true,,376,144,211,211,http://gryffindor.hogwarts.B23.com/php/logout.php,306,0,0
1729793212680,348,logout-1,200,OK,Jarkom 3 Soal 8 1-37,text,true,,841,143,211,211,http://gryffindor.hogwarts.B23.com/php/login.php,348,0,0
1729793212377,653,logout,200,OK,Jarkom 3 Soal 8 1-4,text,true,,1217,287,210,210,http://gryffindor.hogwarts.B23.com/php/login.php,305,0,0
1729793212377,305,logout-0,302,Found,Jarkom 3 Soal 8 1-4,text,true,,376,144,210,210,http://gryffindor.hogwarts.B23.com/php/logout.php,305,0,0
1729793212682,348,logout-1,200,OK,Jarkom 3 Soal 8 1-4,text,true,,841,143,210,210,http://gryffindor.hogwarts.B23.com/php/login.php,348,0,0
1729793212383,649,logout,200,OK,Jarkom 3 Soal 8 1-62,text,true,,1217,287,209,209,http://gryffindor.hogwarts.B23.com/php/login.php,302,0,0
1729793212383,302,logout-0,302,Found,Jarkom 3 Soal 8 1-62,text,true,,376,144,209,209,http://gryffindor.hogwarts.B23.com/php/logout.php,302,0,0
1729793212685,347,logout-1,200,OK,Jarkom 3 Soal 8 1-62,text,true,,841,143,209,209,http://gryffindor.hogwarts.B23.com/php/login.php,347,0,0
1729793212384,649,logout,200,OK,Jarkom 3 Soal 8 1-122,text,true,,1217,287,208,208,http://gryffindor.hogwarts.B23.com/php/login.php,301,0,0
1729793212384,301,logout-0,302,Found,Jarkom 3 Soal 8 1-122,text,true,,376,144,208,208,http://gryffindor.hogwarts.B23.com/php/logout.php,301,0,0
1729793212686,347,logout-1,200,OK,Jarkom 3 Soal 8 1-122,text,true,,841,143,208,208,http://gryffindor.hogwarts.B23.com/php/login.php,347,0,0
1729793212385,650,logout,200,OK,Jarkom 3 Soal 8 1-13,text,true,,1217,287,207,207,http://gryffindor.hogwarts.B23.com/php/login.php,301,0,0
1729793212385,301,logout-0,302,Found,Jarkom 3 Soal 8 1-13,text,true,,376,144,207,207,http://gryffindor.hogwarts.B23.com/php/logout.php,301,0,0
1729793212687,348,logout-1,200,OK,Jarkom 3 Soal 8 1-13,text,true,,841,143,207,207,http://gryffindor.hogwarts.B23.com/php/login.php,348,0,0
1729793212386,650,logout,200,OK,Jarkom 3 Soal 8 1-130,text,true,,1217,287,206,206,http://gryffindor.hogwarts.B23.com/php/login.php,301,0,0
1729793212386,301,logout-0,302,Found,Jarkom 3 Soal 8 1-130,text,true,,376,144,206,206,http://gryffindor.hogwarts.B23.com/php/logout.php,301,0,0
1729793212687,349,logout-1,200,OK,Jarkom 3 Soal 8 1-130,text,true,,841,143,206,206,http://gryffindor.hogwarts.B23.com/php/login.php,349,0,0
1729793212389,648,logout,200,OK,Jarkom 3 Soal 8 1-21,text,true,,1217,287,205,205,http://gryffindor.hogwarts.B23.com/php/login.php,299,0,0
1729793212389,299,logout-0,302,Found,Jarkom 3 Soal 8 1-21,text,true,,376,144,205,205,http://gryffindor.hogwarts.B23.com/php/logout.php,299,0,0
1729793212688,349,logout-1,200,OK,Jarkom 3 Soal 8 1-21,text,true,,841,143,205,205,http://gryffindor.hogwarts.B23.com/php/login.php,349,0,0
1729793212391,649,logout,200,OK,Jarkom 3 Soal 8 1-127,text,true,,1217,287,205,205,http://gryffindor.hogwarts.B23.com/php/login.php,300,0,0
1729793212391,300,logout-0,302,Found,Jarkom 3 Soal 8 1-127,text,true,,376,144,205,205,http://gryffindor.hogwarts.B23.com/php/logout.php,300,0,0
1729793212691,349,logout-1,200,OK,Jarkom 3 Soal 8 1-127,text,true,,841,143,205,205,http://gryffindor.hogwarts.B23.com/php/login.php,349,0,0
1729793212396,645,logout,200,OK,Jarkom 3 Soal 8 1-50,text,true,,1217,287,204,204,http://gryffindor.hogwarts.B23.com/php/login.php,300,0,0
1729793212396,300,logout-0,302,Found,Jarkom 3 Soal 8 1-50,text,true,,376,144,204,204,http://gryffindor.hogwarts.B23.com/php/logout.php,300,0,0
1729793212696,345,logout-1,200,OK,Jarkom 3 Soal 8 1-50,text,true,,841,143,204,204,http://gryffindor.hogwarts.B23.com/php/login.php,345,0,0
1729793212397,645,logout,200,OK,Jarkom 3 Soal 8 1-94,text,true,,1217,287,203,203,http://gryffindor.hogwarts.B23.com/php/login.php,300,0,0
1729793212397,300,logout-0,302,Found,Jarkom 3 Soal 8 1-94,text,true,,376,144,203,203,http://gryffindor.hogwarts.B23.com/php/logout.php,300,0,0
1729793212697,345,logout-1,200,OK,Jarkom 3 Soal 8 1-94,text,true,,841,143,203,203,http://gryffindor.hogwarts.B23.com/php/login.php,345,0,0
1729793212403,640,logout,200,OK,Jarkom 3 Soal 8 1-78,text,true,,1217,287,202,202,http://gryffindor.hogwarts.B23.com/php/login.php,297,0,0
1729793212403,297,logout-0,302,Found,Jarkom 3 Soal 8 1-78,text,true,,376,144,202,202,http://gryffindor.hogwarts.B23.com/php/logout.php,297,0,0
1729793212700,343,logout-1,200,OK,Jarkom 3 Soal 8 1-78,text,true,,841,143,202,202,http://gryffindor.hogwarts.B23.com/php/login.php,343,0,0
1729793212405,639,logout,200,OK,Jarkom 3 Soal 8 1-33,text,true,,1217,287,201,201,http://gryffindor.hogwarts.B23.com/php/login.php,298,0,0
1729793212405,298,logout-0,302,Found,Jarkom 3 Soal 8 1-33,text,true,,376,144,201,201,http://gryffindor.hogwarts.B23.com/php/logout.php,298,0,0
1729793212703,341,logout-1,200,OK,Jarkom 3 Soal 8 1-33,text,true,,841,143,201,201,http://gryffindor.hogwarts.B23.com/php/login.php,341,0,0
1729793212406,639,logout,200,OK,Jarkom 3 Soal 8 1-31,text,true,,1217,287,200,200,http://gryffindor.hogwarts.B23.com/php/login.php,298,0,0
1729793212406,298,logout-0,302,Found,Jarkom 3 Soal 8 1-31,text,true,,376,144,200,200,http://gryffindor.hogwarts.B23.com/php/logout.php,298,0,0
1729793212704,341,logout-1,200,OK,Jarkom 3 Soal 8 1-31,text,true,,841,143,200,200,http://gryffindor.hogwarts.B23.com/php/login.php,341,0,0
1729793212407,640,logout,200,OK,Jarkom 3 Soal 8 1-27,text,true,,1217,287,199,199,http://gryffindor.hogwarts.B23.com/php/login.php,298,0,0
1729793212407,298,logout-0,302,Found,Jarkom 3 Soal 8 1-27,text,true,,376,144,199,199,http://gryffindor.hogwarts.B23.com/php/logout.php,298,0,0
