timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1729793224098,394,getLogin,200,OK,Jarkom 3 Soal 8 1-128,text,true,,841,143,238,238,http://gryffindor.hogwarts.B23.com/php/login.php,394,0,0
1729793224091,477,getLogin,200,OK,Jarkom 3 Soal 8 1-136,text,true,,841,143,246,246,http://gryffindor.hogwarts.B23.com/php/login.php,476,0,0
1729793224087,482,getLogin,200,OK,Jarkom 3 Soal 8 1-152,text,true,,841,143,246,246,http://gryffindor.hogwarts.B23.com/php/login.php,481,0,0
1729793224139,483,getLogin,200,OK,Jarkom 3 Soal 8 1-127,text,true,,841,143,248,248,http://gryffindor.hogwarts.B23.com/php/login.php,483,0,0
1729793224025,615,getIndex,200,OK,Jarkom 3 Soal 8 1-175,text,true,,620,130,249,249,http://gryffindor.hogwarts.B23.com/,615,0,20
1729793224139,503,getLogin,200,OK,Jarkom 3 Soal 8 1-144,text,true,,841,143,249,249,http://gryffindor.hogwarts.B23.com/php/login.php,503,0,0
1729793224155,490,getLogin,200,OK,Jarkom 3 Soal 8 1-194,text,true,,841,143,249,249,http://gryffindor.hogwarts.B23.com/php/login.php,490,0,0
1729793224159,487,getLogin,200,OK,Jarkom 3 Soal 8 1-184,text,true,,841,143,249,249,http://gryffindor.hogwarts.B23.com/php/login.php,487,0,0
1729793224028,619,getIndex,200,OK,Jarkom 3 Soal 8 1-182,text,true,,625,130,249,249,http://gryffindor.hogwarts.B23.com/,619,0,4
1729793224033,616,getIndex,200,OK,Jarkom 3 Soal 8 1-187,text,true,,620,130,249,249,http://gryffindor.hogwarts.B23.com/,616,0,132
1729793224152,498,getLogin,200,OK,Jarkom 3 Soal 8 1-185,text,true,,841,143,249,249,http://gryffindor.hogwarts.B23.com/php/login.php,498,0,0
1729793224049,655,getIndex,200,OK,Jarkom 3 Soal 8 1-188,text,true,,625,130,257,257,http://gryffindor.hogwarts.B23.com/,655,0,0
1729793224051,845,getIndex,200,OK,Jarkom 3 Soal 8 1-171,text,true,,620,130,277,277,http://gryffindor.hogwarts.B23.com/,845,0,1
1729793224404,494,postLogin,200,OK,Jarkom 3 Soal 8 1-169,text,true,,870,263,277,277,http://gryffindor.hogwarts.B23.com/php/login.php,494,0,0
1729793224410,491,postLogin,200,OK,Jarkom 3 Soal 8 1-165,text,true,,870,263,277,277,http://gryffindor.hogwarts.B23.com/php/login.php,491,0,0
1729793224081,821,logout,200,OK,Jarkom 3 Soal 8 1-12,text,true,,1217,287,277,277,http://gryffindor.hogwarts.B23.com/php/login.php,329,0,0
1729793224081,329,logout-0,302,Found,Jarkom 3 Soal 8 1-12,text,true,,376,144,277,277,http://gryffindor.hogwarts.B23.com/php/logout.php,329,0,0
1729793224410,492,logout-1,200,OK,Jarkom 3 Soal 8 1-12,text,true,,841,143,277,277,http://gryffindor.hogwarts.B23.com/php/login.php,492,0,0
1729793224414,493,postLogin,200,OK,Jarkom 3 Soal 8 1-166,text,true,,870,263,277,277,http://gryffindor.hogwarts.B23.com/php/login.php,493,0,0
1729793224416,492,postLogin,200,OK,Jarkom 3 Soal 8 1-174,text,true,,870,263,277,277,http://gryffindor.hogwarts.B23.com/php/login.php,492,0,0
1729793224417,492,postLogin,200,OK,Jarkom 3 Soal 8 1-168,text,true,,870,263,277,277,http://gryffindor.hogwarts.B23.com/php/login.php,492,0,0
1729793224420,490,postLogin,200,OK,Jarkom 3 Soal 8 1-161,text,true,,870,263,277,277,http://gryffindor.hogwarts.B23.com/php/login.php,490,0,0
1729793224420,492,postLogin,200,OK,Jarkom 3 Soal 8 1-170,text,true,,870,263,277,277,http://gryffindor.hogwarts.B23.com/php/login.php,492,0,0
1729793224422,494,postLogin,200,OK,Jarkom 3 Soal 8 1-163,text,true,,870,263,278,278,http://gryffindor.hogwarts.B23.com/php/login.php,494,0,0
1729793224425,493,postLogin,200,OK,Jarkom 3 Soal 8 1-164,text,true,,870,263,278,278,http://gryffindor.hogwarts.B23.com/php/login.php,493,0,0
1729793224428,492,postLogin,200,OK,Jarkom 3 Soal 8 1-162,text,true,,870,263,278,278,http://gryffindor.hogwarts.B23.com/php/login.php,492,0,0
1729793224429,492,postLogin,200,OK,Jarkom 3 Soal 8 1-160,text,true,,870,263,278,278,http://gryffindor.hogwarts.B23.com/php/login.php,492,0,0
1729793224432,493,postLogin,200,OK,Jarkom 3 Soal 8 1-159,text,true,,870,263,279,279,http://gryffindor.hogwarts.B23.com/php/login.php,493,0,0
1729793224433,493,postLogin,200,OK,Jarkom 3 Soal 8 1-158,text,true,,870,263,279,279,http://gryffindor.hogwarts.B23.com/php/login.php,493,0,0
1729793224434,494,postLogin,200,OK,Jarkom 3 Soal 8 1-156,text,true,,870,263,279,279,http://gryffindor.hogwarts.B23.com/php/login.php,494,0,0
1729793224440,489,postLogin,200,OK,Jarkom 3 Soal 8 1-153,text,true,,870,263,279,279,http://gryffindor.hogwarts.B23.com/php/login.php,489,0,0
1729793224441,490,postLogin,200,OK,Jarkom 3 Soal 8 1-151,text,true,,870,263,279,279,http://gryffindor.hogwarts.B23.com/php/login.php,490,0,0
1729793224443,490,postLogin,200,OK,Jarkom 3 Soal 8 1-150,text,true,,870,263,279,279,http://gryffindor.hogwarts.B23.com/php/login.php,490,0,0
1729793224436,497,postLogin,200,OK,Jarkom 3 Soal 8 1-154,text,true,,870,263,279,279,http://gryffindor.hogwarts.B23.com/php/login.php,497,0,0
1729793224436,500,postLogin,200,OK,Jarkom 3 Soal 8 1-155,text,true,,870,263,280,280,http://gryffindor.hogwarts.B23.com/php/login.php,500,0,0
1729793224445,494,postLogin,200,OK,Jarkom 3 Soal 8 1-157,text,true,,870,263,280,280,http://gryffindor.hogwarts.B23.com/php/login.php,494,0,0
1729793224446,495,postLogin,200,OK,Jarkom 3 Soal 8 1-149,text,true,,870,263,280,280,http://gryffindor.hogwarts.B23.com/php/login.php,495,0,0
1729793224452,493,postLogin,200,OK,Jarkom 3 Soal 8 1-148,text,true,,870,263,281,281,http://gryffindor.hogwarts.B23.com/php/login.php,493,0,0
1729793224453,493,postLogin,200,OK,Jarkom 3 Soal 8 1-147,text,true,,870,263,281,281,http://gryffindor.hogwarts.B23.com/php/login.php,493,0,0
1729793224455,492,postLogin,200,OK,Jarkom 3 Soal 8 1-145,text,true,,870,263,281,281,http://gryffindor.hogwarts.B23.com/php/login.php,492,0,0
1729793224456,492,postLogin,200,OK,Jarkom 3 Soal 8 1-146,text,true,,870,263,281,281,http://gryffindor.hogwarts.B23.com/php/login.php,492,0,0
1729793224459,491,postLogin,200,OK,Jarkom 3 Soal 8 1-143,text,true,,870,263,281,281,http://gryffindor.hogwarts.B23.com/php/login.php,491,0,0
1729793224461,490,postLogin,200,OK,Jarkom 3 Soal 8 1-142,text,true,,870,263,281,281,http://gryffindor.hogwarts.B23.com/php/login.php,490,0,0
1729793224462,490,postLogin,200,OK,Jarkom 3 Soal 8 1-141,text,true,,870,263,281,281,http://gryffindor.hogwarts.B23.com/php/login.php,490,0,0
1729793224466,489,postLogin,200,OK,Jarkom 3 Soal 8 1-140,text,true,,870,263,282,282,http://gryffindor.hogwarts.B23.com/php/login.php,489,0,0
1729793224467,489,postLogin,200,OK,Jarkom 3 Soal 8 1-139,text,true,,870,263,282,282,http://gryffindor.hogwarts.B23.com/php/login.php,489,0,0
1729793224468,492,postLogin,200,OK,Jarkom 3 Soal 8 1-138,text,true,,870,263,282,282,http://gryffindor.hogwarts.B23.com/php/login.php,491,0,0
1729793224469,492,postLogin,200,OK,Jarkom 3 Soal 8 1-137,text,true,,870,263,282,282,http://gryffindor.hogwarts.B23.com/php/login.php,492,0,0
1729793224470,491,postLogin,200,OK,Jarkom 3 Soal 8 1-135,text,true,,870,263,282,282,http://gryffindor.hogwarts.B23.com/php/login.php,491,0,0
1729793224471,491,postLogin,200,OK,Jarkom 3 Soal 8 1-134,text,true,,870,263,282,282,http://gryffindor.hogwarts.B23.com/php/login.php,491,0,0
1729793224472,494,postLogin,200,OK,Jarkom 3 Soal 8 1-133,text,true,,870,263,283,283,http://gryffindor.hogwarts.B23.com/php/login.php,494,0,0
1729793224473,494,postLogin,200,OK,Jarkom 3 Soal 8 1-132,text,true,,870,263,283,283,http://gryffindor.hogwarts.B23.com/php/login.php,494,0,0
1729793224474,496,postLogin,200,OK,Jarkom 3 Soal 8 1-131,text,true,,870,263,283,283,http://gryffindor.hogwarts.B23.com/php/login.php,496,0,0
1729793224476,495,postLogin,200,OK,Jarkom 3 Soal 8 1-130,text,true,,870,263,283,283,http://gryffindor.hogwarts.B23.com/php/login.php,495,0,0
1729793224482,493,postLogin,200,OK,Jarkom 3 Soal 8 1-129,text,true,,870,263,284,284,http://gryffindor.hogwarts.B23.com/php/login.php,493,0,0
1729793224093,885,logout,200,OK,Jarkom 3 Soal 8 1-63,text,true,,1217,287,284,284,http://gryffindor.hogwarts.B23.com/php/login.php,391,0,0
1729793224093,391,logout-0,302,Found,Jarkom 3 Soal 8 1-63,text,true,,376,144,284,284,http://gryffindor.hogwarts.B23.com/php/logout.php,391,0,0
1729793224484,494,logout-1,200,OK,Jarkom 3 Soal 8 1-63,text,true,,841,143,284,284,http://gryffindor.hogwarts.B23.com/php/login.php,494,0,0
1729793224093,887,logout,200,OK,Jarkom 3 Soal 8 1-90,text,true,,1217,287,283,283,http://gryffindor.hogwarts.B23.com/php/login.php,392,0,0
1729793224093,392,logout-0,302,Found,Jarkom 3 Soal 8 1-90,text,true,,376,144,283,283,http://gryffindor.hogwarts.B23.com/php/logout.php,392,0,0
1729793224485,495,logout-1,200,OK,Jarkom 3 Soal 8 1-90,text,true,,841,143,283,283,http://gryffindor.hogwarts.B23.com/php/login.php,495,0,0
1729793224094,888,logout,200,OK,Jarkom 3 Soal 8 1-122,text,true,,1217,287,282,282,http://gryffindor.hogwarts.B23.com/php/login.php,392,0,0
1729793224094,392,logout-0,302,Found,Jarkom 3 Soal 8 1-122,text,true,,376,144,282,282,http://gryffindor.hogwarts.B23.com/php/logout.php,392,0,0
1729793224486,496,logout-1,200,OK,Jarkom 3 Soal 8 1-122,text,true,,841,143,282,282,http://gryffindor.hogwarts.B23.com/php/login.php,496,0,0
1729793224094,891,logout,200,OK,Jarkom 3 Soal 8 1-102,text,true,,1217,287,282,282,http://gryffindor.hogwarts.B23.com/php/login.php,393,0,0
1729793224094,393,logout-0,302,Found,Jarkom 3 Soal 8 1-102,text,true,,376,144,282,282,http://gryffindor.hogwarts.B23.com/php/logout.php,393,0,0
1729793224487,498,logout-1,200,OK,Jarkom 3 Soal 8 1-102,text,true,,841,143,282,282,http://gryffindor.hogwarts.B23.com/php/login.php,498,0,0
1729793224096,892,logout,200,OK,Jarkom 3 Soal 8 1-17,text,true,,1217,287,281,281,http://gryffindor.hogwarts.B23.com/php/login.php,392,0,0
1729793224096,392,logout-0,302,Found,Jarkom 3 Soal 8 1-17,text,true,,376,144,281,281,http://gryffindor.hogwarts.B23.com/php/logout.php,392,0,0
1729793224488,500,logout-1,200,OK,Jarkom 3 Soal 8 1-17,text,true,,841,143,281,281,http://gryffindor.hogwarts.B23.com/php/login.php,500,0,0
1729793224096,894,logout,200,OK,Jarkom 3 Soal 8 1-55,text,true,,1217,287,280,280,http://gryffindor.hogwarts.B23.com/php/login.php,393,0,0
1729793224096,393,logout-0,302,Found,Jarkom 3 Soal 8 1-55,text,true,,376,144,280,280,http://gryffindor.hogwarts.B23.com/php/logout.php,393,0,0
1729793224489,501,logout-1,200,OK,Jarkom 3 Soal 8 1-55,text,true,,841,143,280,280,http://gryffindor.hogwarts.B23.com/php/login.php,501,0,0
1729793224096,898,logout,200,OK,Jarkom 3 Soal 8 1-111,text,true,,1217,287,280,280,http://gryffindor.hogwarts.B23.com/php/login.php,393,0,0
1729793224096,393,logout-0,302,Found,Jarkom 3 Soal 8 1-111,text,true,,376,144,280,280,http://gryffindor.hogwarts.B23.com/php/logout.php,393,0,0
1729793224489,505,logout-1,200,OK,Jarkom 3 Soal 8 1-111,text,true,,841,143,280,280,http://gryffindor.hogwarts.B23.com/php/login.php,505,0,0
1729793224097,899,logout,200,OK,Jarkom 3 Soal 8 1-70,text,true,,1217,287,279,279,http://gryffindor.hogwarts.B23.com/php/login.php,393,0,0
1729793224097,393,logout-0,302,Found,Jarkom 3 Soal 8 1-70,text,true,,376,144,279,279,http://gryffindor.hogwarts.B23.com/php/logout.php,393,0,0
1729793224490,506,logout-1,200,OK,Jarkom 3 Soal 8 1-70,text,true,,841,143,279,279,http://gryffindor.hogwarts.B23.com/php/login.php,506,0,0
1729793224097,902,logout,200,OK,Jarkom 3 Soal 8 1-120,text,true,,1217,287,278,278,http://gryffindor.hogwarts.B23.com/php/login.php,394,0,0
1729793224097,394,logout-0,302,Found,Jarkom 3 Soal 8 1-120,text,true,,376,144,278,278,http://gryffindor.hogwarts.B23.com/php/logout.php,394,0,0
1729793224491,508,logout-1,200,OK,Jarkom 3 Soal 8 1-120,text,true,,841,143,278,278,http://gryffindor.hogwarts.B23.com/php/login.php,508,0,0
1729793224492,509,postLogin,200,OK,Jarkom 3 Soal 8 1-128,text,true,,870,263,277,277,http://gryffindor.hogwarts.B23.com/php/login.php,509,0,0
1729793224098,909,logout,200,OK,Jarkom 3 Soal 8 1-14,text,true,,1217,287,278,278,http://gryffindor.hogwarts.B23.com/php/login.php,395,0,0
1729793224098,395,logout-0,302,Found,Jarkom 3 Soal 8 1-14,text,true,,376,144,278,278,http://gryffindor.hogwarts.B23.com/php/logout.php,395,0,0
1729793224493,514,logout-1,200,OK,Jarkom 3 Soal 8 1-14,text,true,,841,143,278,278,http://gryffindor.hogwarts.B23.com/php/login.php,514,0,0
1729793224104,908,logout,200,OK,Jarkom 3 Soal 8 1-91,text,true,,1217,287,277,277,http://gryffindor.hogwarts.B23.com/php/login.php,421,0,0
1729793224104,421,logout-0,302,Found,Jarkom 3 Soal 8 1-91,text,true,,376,144,277,277,http://gryffindor.hogwarts.B23.com/php/logout.php,421,0,0
1729793224525,487,logout-1,200,OK,Jarkom 3 Soal 8 1-91,text,true,,841,143,277,277,http://gryffindor.hogwarts.B23.com/php/login.php,487,0,0
1729793224102,911,logout,200,OK,Jarkom 3 Soal 8 1-113,text,true,,1217,287,276,276,http://gryffindor.hogwarts.B23.com/php/login.php,417,0,0
1729793224102,417,logout-0,302,Found,Jarkom 3 Soal 8 1-113,text,true,,376,144,276,276,http://gryffindor.hogwarts.B23.com/php/logout.php,417,0,0
1729793224519,494,logout-1,200,OK,Jarkom 3 Soal 8 1-113,text,true,,841,143,276,276,http://gryffindor.hogwarts.B23.com/php/login.php,494,0,0
1729793224103,910,logout,200,OK,Jarkom 3 Soal 8 1-107,text,true,,1217,287,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,418,0,0
1729793224103,418,logout-0,302,Found,Jarkom 3 Soal 8 1-107,text,true,,376,144,275,275,http://gryffindor.hogwarts.B23.com/php/logout.php,418,0,0
1729793224521,492,logout-1,200,OK,Jarkom 3 Soal 8 1-107,text,true,,841,143,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,492,0,0
1729793224100,914,logout,200,OK,Jarkom 3 Soal 8 1-110,text,true,,1217,287,274,274,http://gryffindor.hogwarts.B23.com/php/login.php,416,0,0
1729793224100,416,logout-0,302,Found,Jarkom 3 Soal 8 1-110,text,true,,376,144,274,274,http://gryffindor.hogwarts.B23.com/php/logout.php,416,0,0
1729793224516,498,logout-1,200,OK,Jarkom 3 Soal 8 1-110,text,true,,841,143,274,274,http://gryffindor.hogwarts.B23.com/php/login.php,498,0,0
1729793224101,913,logout,200,OK,Jarkom 3 Soal 8 1-79,text,true,,1217,287,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,417,0,0
1729793224101,417,logout-0,302,Found,Jarkom 3 Soal 8 1-79,text,true,,376,144,273,273,http://gryffindor.hogwarts.B23.com/php/logout.php,417,0,0
1729793224518,496,logout-1,200,OK,Jarkom 3 Soal 8 1-79,text,true,,841,143,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,496,0,0
1729793224103,918,logout,200,OK,Jarkom 3 Soal 8 1-104,text,true,,1217,287,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,417,0,0
1729793224103,417,logout-0,302,Found,Jarkom 3 Soal 8 1-104,text,true,,376,144,275,275,http://gryffindor.hogwarts.B23.com/php/logout.php,417,0,0
1729793224520,501,logout-1,200,OK,Jarkom 3 Soal 8 1-104,text,true,,841,143,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,501,0,0
1729793224104,917,logout,200,OK,Jarkom 3 Soal 8 1-96,text,true,,1217,287,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,420,0,0
1729793224104,420,logout-0,302,Found,Jarkom 3 Soal 8 1-96,text,true,,376,144,275,275,http://gryffindor.hogwarts.B23.com/php/logout.php,420,0,0
1729793224524,497,logout-1,200,OK,Jarkom 3 Soal 8 1-96,text,true,,841,143,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,497,0,0
1729793224106,915,logout,200,OK,Jarkom 3 Soal 8 1-99,text,true,,1217,287,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,420,0,0
1729793224106,420,logout-0,302,Found,Jarkom 3 Soal 8 1-99,text,true,,376,144,275,275,http://gryffindor.hogwarts.B23.com/php/logout.php,420,0,0
1729793224526,495,logout-1,200,OK,Jarkom 3 Soal 8 1-99,text,true,,841,143,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,495,0,0
1729793224103,918,logout,200,OK,Jarkom 3 Soal 8 1-105,text,true,,1217,287,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,420,0,0
1729793224103,420,logout-0,302,Found,Jarkom 3 Soal 8 1-105,text,true,,376,144,275,275,http://gryffindor.hogwarts.B23.com/php/logout.php,420,0,0
1729793224523,498,logout-1,200,OK,Jarkom 3 Soal 8 1-105,text,true,,841,143,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,498,0,0
1729793224099,922,logout,200,OK,Jarkom 3 Soal 8 1-119,text,true,,1217,287,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,395,0,0
1729793224099,395,logout-0,302,Found,Jarkom 3 Soal 8 1-119,text,true,,376,144,275,275,http://gryffindor.hogwarts.B23.com/php/logout.php,395,0,0
1729793224494,527,logout-1,200,OK,Jarkom 3 Soal 8 1-119,text,true,,841,143,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,527,0,0
1729793224099,921,logout,200,OK,Jarkom 3 Soal 8 1-52,text,true,,1217,287,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,399,0,0
1729793224099,399,logout-0,302,Found,Jarkom 3 Soal 8 1-52,text,true,,376,144,275,275,http://gryffindor.hogwarts.B23.com/php/logout.php,399,0,0
1729793224498,522,logout-1,200,OK,Jarkom 3 Soal 8 1-52,text,true,,841,143,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,522,0,0
1729793224099,920,logout,200,OK,Jarkom 3 Soal 8 1-114,text,true,,1217,287,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,400,0,0
1729793224099,400,logout-0,302,Found,Jarkom 3 Soal 8 1-114,text,true,,376,144,275,275,http://gryffindor.hogwarts.B23.com/php/logout.php,400,0,0
1729793224499,520,logout-1,200,OK,Jarkom 3 Soal 8 1-114,text,true,,841,143,275,275,http://gryffindor.hogwarts.B23.com/php/login.php,520,0,0
1729793224100,918,logout,200,OK,Jarkom 3 Soal 8 1-72,text,true,,1217,287,274,274,http://gryffindor.hogwarts.B23.com/php/login.php,400,0,0
1729793224100,400,logout-0,302,Found,Jarkom 3 Soal 8 1-72,text,true,,376,144,274,274,http://gryffindor.hogwarts.B23.com/php/logout.php,400,0,0
1729793224500,518,logout-1,200,OK,Jarkom 3 Soal 8 1-72,text,true,,841,143,274,274,http://gryffindor.hogwarts.B23.com/php/login.php,518,0,0
1729793224100,918,logout,200,OK,Jarkom 3 Soal 8 1-112,text,true,,1217,287,274,274,http://gryffindor.hogwarts.B23.com/php/login.php,400,0,0
1729793224100,400,logout-0,302,Found,Jarkom 3 Soal 8 1-112,text,true,,376,144,274,274,http://gryffindor.hogwarts.B23.com/php/logout.php,400,0,0
1729793224501,517,logout-1,200,OK,Jarkom 3 Soal 8 1-112,text,true,,841,143,274,274,http://gryffindor.hogwarts.B23.com/php/login.php,517,0,0
1729793224100,916,logout,200,OK,Jarkom 3 Soal 8 1-108,text,true,,1217,287,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,403,0,0
1729793224100,403,logout-0,302,Found,Jarkom 3 Soal 8 1-108,text,true,,376,144,273,273,http://gryffindor.hogwarts.B23.com/php/logout.php,403,0,0
1729793224503,513,logout-1,200,OK,Jarkom 3 Soal 8 1-108,text,true,,841,143,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,513,0,0
1729793224101,915,logout,200,OK,Jarkom 3 Soal 8 1-109,text,true,,1217,287,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,404,0,0
1729793224101,404,logout-0,302,Found,Jarkom 3 Soal 8 1-109,text,true,,376,144,273,273,http://gryffindor.hogwarts.B23.com/php/logout.php,404,0,0
1729793224505,511,logout-1,200,OK,Jarkom 3 Soal 8 1-109,text,true,,841,143,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,511,0,0
1729793224102,914,logout,200,OK,Jarkom 3 Soal 8 1-117,text,true,,1217,287,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,404,0,0
1729793224102,404,logout-0,302,Found,Jarkom 3 Soal 8 1-117,text,true,,376,144,273,273,http://gryffindor.hogwarts.B23.com/php/logout.php,404,0,0
1729793224507,509,logout-1,200,OK,Jarkom 3 Soal 8 1-117,text,true,,841,143,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,509,0,0
1729793224102,914,logout,200,OK,Jarkom 3 Soal 8 1-103,text,true,,1217,287,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,405,0,0
1729793224102,405,logout-0,302,Found,Jarkom 3 Soal 8 1-103,text,true,,376,144,273,273,http://gryffindor.hogwarts.B23.com/php/logout.php,405,0,0
1729793224507,509,logout-1,200,OK,Jarkom 3 Soal 8 1-103,text,true,,841,143,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,509,0,0
1729793224101,914,logout,200,OK,Jarkom 3 Soal 8 1-98,text,true,,1217,287,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,410,0,0
1729793224101,410,logout-0,302,Found,Jarkom 3 Soal 8 1-98,text,true,,376,144,273,273,http://gryffindor.hogwarts.B23.com/php/logout.php,410,0,0
1729793224099,916,logout,200,OK,Jarkom 3 Soal 8 1-115,text,true,,1217,287,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,417,0,0
1729793224099,417,logout-0,302,Found,Jarkom 3 Soal 8 1-115,text,true,,376,144,273,273,http://gryffindor.hogwarts.B23.com/php/logout.php,417,0,0
1729793224516,499,logout-1,200,OK,Jarkom 3 Soal 8 1-115,text,true,,841,143,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,499,0,0
1729793224102,913,logout,200,OK,Jarkom 3 Soal 8 1-82,text,true,,1217,287,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,413,0,0
1729793224102,413,logout-0,302,Found,Jarkom 3 Soal 8 1-82,text,true,,376,144,273,273,http://gryffindor.hogwarts.B23.com/php/logout.php,413,0,0
1729793224515,500,logout-1,200,OK,Jarkom 3 Soal 8 1-82,text,true,,841,143,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,500,0,0
1729793224101,914,logout,200,OK,Jarkom 3 Soal 8 1-92,text,true,,1217,287,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,411,0,0
1729793224101,411,logout-0,302,Found,Jarkom 3 Soal 8 1-92,text,true,,376,144,273,273,http://gryffindor.hogwarts.B23.com/php/logout.php,411,0,0
1729793224512,503,logout-1,200,OK,Jarkom 3 Soal 8 1-92,text,true,,841,143,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,503,0,0
1729793224101,914,logout,200,OK,Jarkom 3 Soal 8 1-106,text,true,,1217,287,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,416,0,0
1729793224101,416,logout-0,302,Found,Jarkom 3 Soal 8 1-106,text,true,,376,144,273,273,http://gryffindor.hogwarts.B23.com/php/logout.php,416,0,0
1729793224517,498,logout-1,200,OK,Jarkom 3 Soal 8 1-106,text,true,,841,143,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,498,0,0
1729793224511,504,logout-1,200,OK,Jarkom 3 Soal 8 1-98,text,true,,841,143,273,273,http://gryffindor.hogwarts.B23.com/php/login.php,504,0,0
1729793224479,661,logout,200,OK,Jarkom 3 Soal 8 1-126,text,true,,1217,287,257,257,http://gryffindor.hogwarts.B23.com/php/login.php,495,0,0
1729793224479,495,logout-0,302,Found,Jarkom 3 Soal 8 1-126,text,true,,376,144,257,257,http://gryffindor.hogwarts.B23.com/php/logout.php,495,0,0
1729793224975,165,logout-1,200,OK,Jarkom 3 Soal 8 1-126,text,true,,841,143,257,257,http://gryffindor.hogwarts.B23.com/php/login.php,165,0,0
1729793224080,1068,getIndex,200,OK,Jarkom 3 Soal 8 1-172,text,true,,625,130,256,256,http://gryffindor.hogwarts.B23.com/,1068,0,0
1729793224483,666,logout,200,OK,Jarkom 3 Soal 8 1-125,text,true,,1217,287,256,256,http://gryffindor.hogwarts.B23.com/php/login.php,493,0,0
1729793224483,493,logout-0,302,Found,Jarkom 3 Soal 8 1-125,text,true,,376,144,256,256,http://gryffindor.hogwarts.B23.com/php/logout.php,493,0,0
1729793224977,172,logout-1,200,OK,Jarkom 3 Soal 8 1-125,text,true,,841,143,256,256,http://gryffindor.hogwarts.B23.com/php/login.php,172,0,0
1729793224075,1078,getIndex,200,OK,Jarkom 3 Soal 8 1-192,text,true,,621,130,255,255,http://gryffindor.hogwarts.B23.com/,1078,0,1
1729793224896,271,getLogin,200,OK,Jarkom 3 Soal 8 1-171,text,true,,841,143,255,255,http://gryffindor.hogwarts.B23.com/php/login.php,271,0,0
1729793224062,1107,getIndex,200,OK,Jarkom 3 Soal 8 1-181,text,true,,625,130,255,255,http://gryffindor.hogwarts.B23.com/,1107,0,0
1729793224705,466,getLogin,200,OK,Jarkom 3 Soal 8 1-188,text,true,,841,143,256,256,http://gryffindor.hogwarts.B23.com/php/login.php,466,0,0
1729793224054,1118,getIndex,200,OK,Jarkom 3 Soal 8 1-178,text,true,,620,130,256,256,http://gryffindor.hogwarts.B23.com/,1118,0,0
1729793224651,521,postLogin,200,OK,Jarkom 3 Soal 8 1-185,text,true,,870,263,256,256,http://gryffindor.hogwarts.B23.com/php/login.php,521,0,0
1729793224649,524,getLogin,200,OK,Jarkom 3 Soal 8 1-187,text,true,,841,143,256,256,http://gryffindor.hogwarts.B23.com/php/login.php,524,0,0
1729793224648,525,getLogin,200,OK,Jarkom 3 Soal 8 1-182,text,true,,841,143,256,256,http://gryffindor.hogwarts.B23.com/php/login.php,525,0,0
1729793224646,528,postLogin,200,OK,Jarkom 3 Soal 8 1-184,text,true,,870,263,256,256,http://gryffindor.hogwarts.B23.com/php/login.php,528,0,0
1729793224645,529,postLogin,200,OK,Jarkom 3 Soal 8 1-194,text,true,,870,263,256,256,http://gryffindor.hogwarts.B23.com/php/login.php,529,0,0
1729793224146,1029,logout,200,OK,Jarkom 3 Soal 8 1-51,text,true,,1217,287,256,256,http://gryffindor.hogwarts.B23.com/php/login.php,497,0,0
1729793224146,497,logout-0,302,Found,Jarkom 3 Soal 8 1-51,text,true,,376,144,256,256,http://gryffindor.hogwarts.B23.com/php/logout.php,497,0,0
